inventory_date,store_id,product_id,opening_stock,received_stock,sold_quantity,closing_stock,stockout_flag
2023-01-01,3,52,87,0,9,78,False
2023-01-01,3,53,79,0,2,77,False
2023-01-01,3,54,120,0,9,111,False
2023-01-01,3,55,138,0,13,125,False
2023-01-01,3,56,56,77,6,127,False
2023-01-01,3,57,119,0,3,116,False
2023-01-01,3,58,70,98,11,157,False
2023-01-01,3,59,143,0,7,136,False
2023-01-01,3,60,150,45,13,182,False
2023-01-01,3,61,179,0,5,174,False
2023-01-01,3,63,125,0,0,125,False
2023-01-01,3,64,81,0,0,81,False
2023-01-01,3,65,158,0,0,158,False
2023-01-01,3,69,114,0,3,111,False
2023-01-01,3,70,96,0,1,95,False
2023-01-01,3,71,141,0,1,140,False
2023-01-01,3,72,81,0,0,81,False
2023-01-01,3,73,63,0,0,63,False
2023-01-01,3,74,89,0,1,88,False
2023-01-01,3,75,158,0,4,154,False
2023-01-01,3,76,62,97,1,158,False
2023-01-01,3,77,112,0,0,112,False
2023-01-01,3,78,55,0,1,54,False
2023-01-01,3,79,135,0,5,130,False
2023-01-01,3,81,106,0,0,106,False
2023-01-01,3,82,72,0,0,72,False
2023-01-01,3,83,73,86,0,159,False
2023-01-01,3,84,112,0,0,112,False
2023-01-01,3,87,133,58,0,191,False
2023-01-01,5,1,69,0,0,69,False
2023-01-01,5,2,141,24,0,165,False
2023-01-01,5,3,120,0,0,120,False
2023-01-01,5,4,94,0,0,94,False
2023-01-01,5,5,93,0,0,93,False
2023-01-01,5,6,157,0,0,157,False
2023-01-01,5,7,49,0,0,49,False
2023-01-01,5,8,118,0,0,118,False
2023-01-01,5,9,64,0,0,64,False
2023-01-01,5,10,41,0,0,41,False
2023-01-01,5,11,96,96,0,192,False
2023-01-01,5,12,149,0,0,149,False
2023-01-01,5,13,141,0,0,141,False
2023-01-01,5,14,142,0,0,142,False
2023-01-01,5,15,136,0,0,136,False
2023-01-01,5,16,137,80,0,217,False
2023-01-01,5,17,112,65,0,177,False
2023-01-01,5,18,49,0,0,49,False
2023-01-01,5,19,157,0,0,157,False
2023-01-01,5,20,99,63,0,162,False
2023-01-01,5,21,118,0,0,118,False
2023-01-01,5,22,84,44,3,125,False
2023-01-01,5,23,83,0,9,74,False
2023-01-01,5,24,171,0,5,166,False
2023-01-01,5,25,169,0,16,153,False
2023-01-01,5,26,126,0,3,123,False
2023-01-01,5,27,90,22,4,108,False
2023-01-01,5,28,149,0,5,144,False
2023-01-01,5,29,108,0,3,105,False
2023-01-01,5,30,100,0,4,96,False
2023-01-01,5,31,116,0,6,110,False
2023-01-01,5,32,83,65,4,144,False
2023-01-01,5,33,67,0,4,63,False
2023-01-01,5,34,116,0,5,111,False
2023-01-01,5,35,166,0,1,165,False
2023-01-01,5,36,49,39,5,83,False
2023-01-01,5,37,160,0,9,151,False
2023-01-01,5,38,146,0,7,139,False
2023-01-01,5,39,89,0,8,81,False
2023-01-01,5,40,147,0,7,140,False
2023-01-01,5,41,69,0,5,64,False
2023-01-01,5,42,153,0,3,150,False
2023-01-01,5,43,146,0,9,137,False
2023-01-01,5,44,102,29,5,126,False
2023-01-01,5,45,69,0,9,60,False
2023-01-01,5,46,157,0,2,155,False
2023-01-01,5,47,119,68,7,180,False
2023-01-01,5,48,170,0,2,168,False
2023-01-01,5,49,126,0,4,122,False
2023-01-01,5,50,154,86,4,236,False
2023-01-01,5,51,140,0,6,134,False
2023-01-01,5,52,78,59,2,135,False
2023-01-01,5,53,104,0,4,100,False
2023-01-01,5,54,111,0,6,105,False
2023-01-01,5,55,113,81,1,193,False
2023-01-01,5,56,63,0,10,53,False
2023-01-01,5,57,119,0,11,108,False
2023-01-01,5,58,58,59,4,113,False
2023-01-01,5,59,138,30,3,165,False
2023-01-01,5,60,154,40,8,186,False
2023-01-01,5,61,153,0,5,148,False
2023-01-01,5,63,132,0,0,132,False
2023-01-01,5,64,94,0,0,94,False
2023-01-01,5,65,152,87,0,239,False
2023-01-01,5,69,108,0,4,104,False
2023-01-01,5,70,82,0,2,80,False
2023-01-01,5,71,172,0,5,167,False
2023-01-01,5,72,99,0,4,95,False
2023-01-01,5,73,55,0,0,55,False
2023-01-01,5,74,95,0,2,93,False
2023-01-01,5,75,150,0,6,144,False
2023-01-01,5,76,83,0,3,80,False
2023-01-01,5,77,91,0,3,88,False
2023-01-01,5,78,71,64,2,133,False
2023-01-01,5,79,130,0,2,128,False
2023-01-01,5,81,108,0,0,108,False
2023-01-01,5,82,88,0,0,88,False
2023-01-01,5,83,69,0,0,69,False
2023-01-01,5,84,106,0,0,106,False
2023-01-01,5,87,136,25,4,157,False
2023-01-01,8,1,44,0,0,44,False
2023-01-01,8,2,139,0,0,139,False
2023-01-01,8,3,110,62,0,172,False
2023-01-01,8,4,101,60,0,161,False
2023-01-01,8,5,99,0,0,99,False
2023-01-01,8,6,135,0,0,135,False
2023-01-01,8,7,62,0,0,62,False
2023-01-01,8,8,125,0,0,125,False
2023-01-01,8,9,77,0,0,77,False
2023-01-01,8,10,42,0,0,42,False
2023-01-01,8,11,98,0,0,98,False
2023-01-01,8,12,161,0,0,161,False
2023-01-01,8,13,123,0,0,123,False
2023-01-01,8,14,130,0,0,130,False
2023-01-01,8,15,135,0,0,135,False
2023-01-01,8,16,128,59,0,187,False
2023-01-01,8,17,111,0,0,111,False
2023-01-01,8,18,48,0,0,48,False
2023-01-01,8,19,135,0,0,135,False
2023-01-01,8,20,101,0,0,101,False
2023-01-01,8,21,113,0,0,113,False
2023-01-01,8,22,93,0,7,86,False
2023-01-01,8,23,69,0,5,64,False
2023-01-01,8,24,184,0,8,176,False
2023-01-01,8,25,156,0,2,154,False
2023-01-01,8,26,138,74,7,205,False
2023-01-01,8,27,107,82,8,181,False
2023-01-01,8,28,142,0,2,140,False
2023-01-01,8,29,125,0,6,119,False
2023-01-01,8,30,116,0,8,108,False
2023-01-01,8,31,100,0,4,96,False
2023-01-01,8,32,69,0,6,63,False
2023-01-01,8,33,55,33,5,83,False
2023-01-01,8,34,130,0,3,127,False
2023-01-01,8,35,168,0,10,158,False
2023-01-01,8,36,75,0,12,63,False
2023-01-01,8,37,152,0,3,149,False
2023-01-01,8,38,166,0,7,159,False
2023-01-01,8,39,80,0,8,72,False
2023-01-01,8,40,133,0,13,120,False
2023-01-01,8,41,69,0,6,63,False
2023-01-01,8,42,146,22,6,162,False
2023-01-01,8,43,138,0,2,136,False
2023-01-01,8,44,96,0,5,91,False
2023-01-01,8,45,69,0,9,60,False
2023-01-01,8,46,184,0,5,179,False
2023-01-01,8,47,99,0,6,93,False
2023-01-01,8,48,164,0,5,159,False
2023-01-01,8,49,147,0,10,137,False
2023-01-01,8,50,157,0,10,147,False
2023-01-01,8,51,157,0,6,151,False
2023-01-01,8,52,65,0,2,63,False
2023-01-01,8,53,123,0,11,112,False
2023-01-01,8,54,121,0,13,108,False
2023-01-01,8,55,117,67,6,178,False
2023-01-01,8,56,58,0,4,54,False
2023-01-01,8,57,124,0,2,122,False
2023-01-01,8,58,63,0,1,62,False
2023-01-01,8,59,133,0,3,130,False
2023-01-01,8,60,125,0,7,118,False
2023-01-01,8,61,162,0,6,156,False
2023-01-01,8,63,143,0,0,143,False
2023-01-01,8,64,73,99,0,172,False
2023-01-01,8,65,172,0,0,172,False
2023-01-01,8,69,95,0,0,95,False
2023-01-01,8,70,73,0,0,73,False
2023-01-01,8,71,151,0,2,149,False
2023-01-01,8,72,96,0,3,93,False
2023-01-01,8,73,52,0,2,50,False
2023-01-01,8,74,91,0,1,90,False
2023-01-01,8,75,148,0,2,146,False
2023-01-01,8,76,78,0,3,75,False
2023-01-01,8,77,92,0,2,90,False
2023-01-01,8,78,59,0,3,56,False
2023-01-01,8,79,119,52,0,171,False
2023-01-01,8,81,106,0,0,106,False
2023-01-01,8,82,90,0,0,90,False
2023-01-01,8,83,78,0,0,78,False
2023-01-01,8,84,125,0,0,125,False
2023-01-01,8,87,139,0,3,136,False
2023-01-02,3,1,49,0,0,49,False
2023-01-02,3,2,125,0,0,125,False
2023-01-02,3,3,126,0,0,126,False
2023-01-02,3,4,109,0,0,109,False
2023-01-02,3,5,110,0,0,110,False
2023-01-02,3,6,139,0,0,139,False
2023-01-02,3,7,47,0,0,47,False
2023-01-02,3,8,114,89,0,203,False
2023-01-02,3,9,58,0,0,58,False
2023-01-02,3,10,57,80,0,137,False
2023-01-02,3,11,109,0,0,109,False
2023-01-02,3,12,158,0,0,158,False
2023-01-02,3,13,127,0,0,127,False
2023-01-02,3,14,145,0,0,145,False
2023-01-02,3,15,129,0,0,129,False
2023-01-02,3,16,148,0,0,148,False
2023-01-02,3,17,119,0,0,119,False
2023-01-02,3,18,54,0,0,54,False
2023-01-02,3,19,136,0,0,136,False
2023-01-02,3,20,112,0,0,112,False
2023-01-02,3,21,109,0,0,109,False
2023-01-02,3,22,102,0,10,92,False
2023-01-02,3,23,89,49,10,128,False
2023-01-02,3,24,186,41,15,212,False
2023-01-02,3,25,164,0,7,157,False
2023-01-02,3,26,136,0,11,125,False
2023-01-02,3,27,129,0,11,118,False
2023-01-02,3,28,164,0,4,160,False
2023-01-02,3,29,112,0,6,106,False
2023-01-02,3,30,101,0,7,94,False
2023-01-02,3,31,109,0,5,104,False
2023-01-02,3,32,70,0,6,64,False
2023-01-02,3,33,53,54,2,105,False
2023-01-02,3,34,117,0,4,113,False
2023-01-02,3,35,169,0,2,167,False
2023-01-02,3,36,86,0,10,76,False
2023-01-02,3,37,150,0,7,143,False
2023-01-02,3,38,167,22,6,183,False
2023-01-02,3,39,85,0,10,75,False
2023-01-02,3,40,141,78,7,212,False
2023-01-02,3,41,76,0,1,75,False
2023-01-02,3,42,154,0,4,150,False
2023-01-02,3,43,134,0,7,127,False
2023-01-02,3,44,106,0,4,102,False
2023-01-02,3,45,49,54,4,99,False
2023-01-02,3,46,181,0,10,171,False
2023-01-02,3,47,109,0,6,103,False
2023-01-02,3,48,154,0,4,150,False
2023-01-02,3,49,127,0,8,119,False
2023-01-02,3,50,156,81,5,232,False
2023-01-02,3,51,149,52,9,192,False
2023-01-02,3,52,98,0,13,85,False
2023-01-02,3,53,109,0,12,97,False
2023-01-02,3,54,113,0,8,105,False
2023-01-02,3,55,123,64,4,183,False
2023-01-02,3,56,43,0,3,40,False
2023-01-02,3,57,121,76,2,195,False
2023-01-02,3,58,82,71,6,147,False
2023-01-02,3,59,136,0,3,133,False
2023-01-02,3,60,134,0,8,126,False
2023-01-02,3,61,148,0,4,144,False
2023-01-02,3,63,147,0,0,147,False
2023-01-02,3,64,101,0,0,101,False
2023-01-02,3,65,153,0,0,153,False
2023-01-02,3,69,81,0,1,80,False
2023-01-02,3,70,78,0,3,75,False
2023-01-02,3,71,144,21,2,163,False
2023-01-02,3,72,108,77,5,180,False
2023-01-02,3,73,73,0,4,69,False
2023-01-02,3,74,96,0,3,93,False
2023-01-02,3,75,155,0,4,151,False
2023-01-02,3,76,63,0,3,60,False
2023-01-02,3,77,104,0,4,100,False
2023-01-02,3,78,68,0,3,65,False
2023-01-02,3,79,141,0,4,137,False
2023-01-02,3,81,113,0,0,113,False
2023-01-02,3,82,70,64,0,134,False
2023-01-02,3,83,62,0,0,62,False
2023-01-02,3,84,105,67,0,172,False
2023-01-02,3,87,119,90,0,209,False
2023-01-02,5,1,69,0,0,69,False
2023-01-02,5,2,145,0,0,145,False
2023-01-02,5,3,117,44,0,161,False
2023-01-02,5,4,111,0,0,111,False
2023-01-02,5,5,95,0,0,95,False
2023-01-02,5,6,148,0,0,148,False
2023-01-02,5,7,53,0,0,53,False
2023-01-02,5,8,117,0,0,117,False
2023-01-02,5,9,82,0,0,82,False
2023-01-02,5,10,41,78,0,119,False
2023-01-02,5,11,98,0,0,98,False
2023-01-02,5,12,153,41,0,194,False
2023-01-02,5,13,126,50,0,176,False
2023-01-02,5,14,124,0,0,124,False
2023-01-02,5,15,116,0,0,116,False
2023-01-02,5,16,144,0,0,144,False
2023-01-02,5,17,120,0,0,120,False
2023-01-02,5,18,48,38,0,86,False
2023-01-02,5,19,138,56,0,194,False
2023-01-02,5,20,99,0,0,99,False
2023-01-02,5,21,117,32,0,149,False
2023-01-02,5,22,104,0,5,99,False
2023-01-02,5,23,83,47,5,125,False
2023-01-02,5,24,162,0,2,160,False
2023-01-02,5,25,151,0,8,143,False
2023-01-02,5,26,124,77,6,195,False
2023-01-02,5,27,121,0,9,112,False
2023-01-02,5,28,166,0,7,159,False
2023-01-02,5,29,107,0,6,101,False
2023-01-02,5,30,108,0,2,106,False
2023-01-02,5,31,100,0,7,93,False
2023-01-02,5,32,95,0,8,87,False
2023-01-02,5,33,75,0,5,70,False
2023-01-02,5,34,117,0,9,108,False
2023-01-02,5,35,149,0,0,149,False
2023-01-02,5,36,40,0,0,40,False
2023-01-02,5,37,161,0,6,155,False
2023-01-02,5,38,160,76,2,234,False
2023-01-02,5,39,71,87,3,155,False
2023-01-02,5,40,118,0,1,117,False
2023-01-02,5,41,82,0,2,80,False
2023-01-02,5,42,141,66,6,201,False
2023-01-02,5,43,121,38,2,157,False
2023-01-02,5,44,98,0,6,92,False
2023-01-02,5,45,53,0,0,53,False
2023-01-02,5,46,171,0,3,168,False
2023-01-02,5,47,106,0,7,99,False
2023-01-02,5,48,187,0,11,176,False
2023-01-02,5,49,126,0,0,126,False
2023-01-02,5,50,137,0,3,134,False
2023-01-02,5,51,161,98,6,253,False
2023-01-02,5,52,96,0,8,88,False
2023-01-02,5,53,91,0,2,89,False
2023-01-02,5,54,92,0,3,89,False
2023-01-02,5,55,116,0,5,111,False
2023-01-02,5,56,61,0,5,56,False
2023-01-02,5,57,109,73,5,177,False
2023-01-02,5,58,75,0,4,71,False
2023-01-02,5,59,146,0,1,145,False
2023-01-02,5,60,126,0,6,120,False
2023-01-02,5,61,171,0,5,166,False
2023-01-02,5,63,123,36,0,159,False
2023-01-02,5,64,95,54,0,149,False
2023-01-02,5,65,158,0,0,158,False
2023-01-02,5,69,83,67,2,148,False
2023-01-02,5,70,103,0,3,100,False
2023-01-02,5,71,144,30,1,173,False
2023-01-02,5,72,91,0,0,91,False
2023-01-02,5,73,48,0,2,46,False
2023-01-02,5,74,119,0,3,116,False
2023-01-02,5,75,157,21,5,173,False
2023-01-02,5,76,78,50,1,127,False
2023-01-02,5,77,103,0,3,100,False
2023-01-02,5,78,67,69,4,132,False
2023-01-02,5,79,139,0,4,135,False
2023-01-02,5,81,110,0,0,110,False
2023-01-02,5,82,94,0,0,94,False
2023-01-02,5,83,57,0,0,57,False
2023-01-02,5,84,116,0,0,116,False
2023-01-02,5,87,129,0,8,121,False
2023-01-02,8,1,48,0,0,48,False
2023-01-02,8,2,146,0,0,146,False
2023-01-02,8,3,115,0,0,115,False
2023-01-02,8,4,105,0,0,105,False
2023-01-02,8,5,94,0,0,94,False
2023-01-02,8,6,139,0,0,139,False
2023-01-02,8,7,50,0,0,50,False
2023-01-02,8,8,128,88,0,216,False
2023-01-02,8,9,76,33,0,109,False
2023-01-02,8,10,59,0,0,59,False
2023-01-02,8,11,120,99,0,219,False
2023-01-02,8,12,173,0,0,173,False
2023-01-02,8,13,140,75,0,215,False
2023-01-02,8,14,139,0,0,139,False
2023-01-02,8,15,124,0,0,124,False
2023-01-02,8,16,136,0,0,136,False
2023-01-02,8,17,94,55,0,149,False
2023-01-02,8,18,56,0,0,56,False
2023-01-02,8,19,157,0,0,157,False
2023-01-02,8,20,96,0,0,96,False
2023-01-02,8,21,93,54,0,147,False
2023-01-02,8,22,103,0,5,98,False
2023-01-02,8,23,97,0,9,88,False
2023-01-02,8,24,169,0,1,168,False
2023-01-02,8,25,145,69,7,207,False
2023-01-02,8,26,140,0,10,130,False
2023-01-02,8,27,97,0,2,95,False
2023-01-02,8,28,159,0,12,147,False
2023-01-02,8,29,109,0,3,106,False
2023-01-02,8,30,108,0,9,99,False
2023-01-02,8,31,125,0,6,119,False
2023-01-02,8,32,99,0,10,89,False
2023-01-02,8,33,86,0,10,76,False
2023-01-02,8,34,132,0,6,126,False
2023-01-02,8,35,174,0,5,169,False
2023-01-02,8,36,56,38,8,86,False
2023-01-02,8,37,164,0,3,161,False
2023-01-02,8,38,138,0,4,134,False
2023-01-02,8,39,83,0,3,80,False
2023-01-02,8,40,132,43,5,170,False
2023-01-02,8,41,75,63,8,130,False
2023-01-02,8,42,130,56,3,183,False
2023-01-02,8,43,131,0,6,125,False
2023-01-02,8,44,110,0,7,103,False
2023-01-02,8,45,63,0,8,55,False
2023-01-02,8,46,177,0,11,166,False
2023-01-02,8,47,126,0,8,118,False
2023-01-02,8,48,157,0,8,149,False
2023-01-02,8,49,148,0,5,143,False
2023-01-02,8,50,168,0,9,159,False
2023-01-02,8,51,144,0,3,141,False
2023-01-02,8,52,73,30,8,95,False
2023-01-02,8,53,85,0,4,81,False
2023-01-02,8,54,100,0,3,97,False
2023-01-02,8,55,118,0,6,112,False
2023-01-02,8,56,49,0,5,44,False
2023-01-02,8,57,118,0,5,113,False
2023-01-02,8,58,51,0,0,51,False
2023-01-02,8,59,149,0,7,142,False
2023-01-02,8,60,115,0,2,113,False
2023-01-02,8,61,175,0,7,168,False
2023-01-02,8,63,120,0,0,120,False
2023-01-02,8,64,78,0,0,78,False
2023-01-02,8,65,151,0,0,151,False
2023-01-02,8,69,111,0,4,107,False
2023-01-02,8,70,76,0,3,73,False
2023-01-02,8,71,156,0,3,153,False
2023-01-02,8,72,97,0,3,94,False
2023-01-02,8,73,56,0,1,55,False
2023-01-02,8,74,110,44,2,152,False
2023-01-02,8,75,151,0,1,150,False
2023-01-02,8,76,67,0,2,65,False
2023-01-02,8,77,109,89,0,198,False
2023-01-02,8,78,58,0,2,56,False
2023-01-02,8,79,145,0,2,143,False
2023-01-02,8,81,102,0,0,102,False
2023-01-02,8,82,91,0,0,91,False
2023-01-02,8,83,83,0,0,83,False
2023-01-02,8,84,120,0,0,120,False
2023-01-02,8,87,151,0,8,143,False
2023-01-03,3,1,56,0,0,56,False
2023-01-03,3,2,123,0,0,123,False
2023-01-03,3,3,122,0,0,122,False
2023-01-03,3,4,87,0,0,87,False
2023-01-03,3,5,107,34,0,141,False
2023-01-03,3,6,140,0,0,140,False
2023-01-03,3,7,46,0,0,46,False
2023-01-03,3,8,120,0,0,120,False
2023-01-03,3,9,73,93,0,166,False
2023-01-03,3,10,58,0,0,58,False
2023-01-03,3,11,121,0,0,121,False
2023-01-03,3,12,159,52,0,211,False
2023-01-03,3,13,126,0,0,126,False
2023-01-03,3,14,122,32,0,154,False
2023-01-03,3,15,116,0,0,116,False
2023-01-03,3,16,135,97,0,232,False
2023-01-03,3,17,118,0,0,118,False
2023-01-03,3,18,60,0,0,60,False
2023-01-03,3,19,156,0,0,156,False
2023-01-03,3,20,87,0,0,87,False
2023-01-03,3,21,92,0,0,92,False
2023-01-03,3,22,113,92,7,198,False
2023-01-03,3,23,66,0,6,60,False
2023-01-03,3,24,162,0,10,152,False
2023-01-03,3,25,153,0,9,144,False
2023-01-03,3,26,150,52,8,194,False
2023-01-03,3,27,126,0,14,112,False
2023-01-03,3,28,142,0,6,136,False
2023-01-03,3,29,130,0,5,125,False
2023-01-03,3,30,128,0,10,118,False
2023-01-03,3,31,114,0,3,111,False
2023-01-03,3,32,98,0,7,91,False
2023-01-03,3,33,50,0,1,49,False
2023-01-03,3,34,137,0,6,131,False
2023-01-03,3,35,155,0,5,150,False
2023-01-03,3,36,77,93,8,162,False
2023-01-03,3,37,167,0,9,158,False
2023-01-03,3,38,162,80,5,237,False
2023-01-03,3,39,99,0,9,90,False
2023-01-03,3,40,134,44,5,173,False
2023-01-03,3,41,81,0,7,74,False
2023-01-03,3,42,151,29,4,176,False
2023-01-03,3,43,148,0,6,142,False
2023-01-03,3,44,80,0,2,78,False
2023-01-03,3,45,66,0,2,64,False
2023-01-03,3,46,174,0,6,168,False
2023-01-03,3,47,106,0,7,99,False
2023-01-03,3,48,170,0,9,161,False
2023-01-03,3,49,158,0,9,149,False
2023-01-03,3,50,160,63,6,217,False
2023-01-03,3,51,162,0,8,154,False
2023-01-03,3,52,68,0,1,67,False
2023-01-03,3,53,106,0,5,101,False
2023-01-03,3,54,119,0,11,108,False
2023-01-03,3,55,125,0,8,117,False
2023-01-03,3,56,60,0,3,57,False
2023-01-03,3,57,122,78,10,190,False
2023-01-03,3,58,65,96,5,156,False
2023-01-03,3,59,146,0,13,133,False
2023-01-03,3,60,129,0,7,122,False
2023-01-03,3,61,159,90,3,246,False
2023-01-03,3,63,133,0,0,133,False
2023-01-03,3,64,77,0,0,77,False
2023-01-03,3,65,158,0,0,158,False
2023-01-03,3,69,103,0,3,100,False
2023-01-03,3,70,79,0,2,77,False
2023-01-03,3,71,152,0,2,150,False
2023-01-03,3,72,91,84,3,172,False
2023-01-03,3,73,54,85,0,139,False
2023-01-03,3,74,98,0,1,97,False
2023-01-03,3,75,151,0,2,149,False
2023-01-03,3,76,67,98,3,162,False
2023-01-03,3,77,102,0,2,100,False
2023-01-03,3,78,60,0,2,58,False
2023-01-03,3,79,121,0,2,119,False
2023-01-03,3,81,107,0,0,107,False
2023-01-03,3,82,76,88,0,164,False
2023-01-03,3,83,65,0,0,65,False
2023-01-03,3,84,120,0,0,120,False
2023-01-03,3,87,138,0,0,138,False
2023-01-03,5,1,60,71,0,131,False
2023-01-03,5,2,149,0,0,149,False
2023-01-03,5,3,133,0,0,133,False
2023-01-03,5,4,96,0,0,96,False
2023-01-03,5,5,104,0,0,104,False
2023-01-03,5,6,142,39,0,181,False
2023-01-03,5,7,53,67,0,120,False
2023-01-03,5,8,129,37,0,166,False
2023-01-03,5,9,82,0,0,82,False
2023-01-03,5,10,66,0,0,66,False
2023-01-03,5,11,107,0,0,107,False
2023-01-03,5,12,166,0,0,166,False
2023-01-03,5,13,124,0,0,124,False
2023-01-03,5,14,145,0,0,145,False
2023-01-03,5,15,132,0,0,132,False
2023-01-03,5,16,139,0,0,139,False
2023-01-03,5,17,113,0,0,113,False
2023-01-03,5,18,63,0,0,63,False
2023-01-03,5,19,132,0,0,132,False
2023-01-03,5,20,92,0,0,92,False
2023-01-03,5,21,95,0,0,95,False
2023-01-03,5,22,108,59,6,161,False
2023-01-03,5,23,56,0,2,54,False
2023-01-03,5,24,147,85,0,232,False
2023-01-03,5,25,152,0,6,146,False
2023-01-03,5,26,149,86,11,224,False
2023-01-03,5,27,103,0,5,98,False
2023-01-03,5,28,159,66,3,222,False
2023-01-03,5,29,138,38,8,168,False
2023-01-03,5,30,94,0,4,90,False
2023-01-03,5,31,124,0,6,118,False
2023-01-03,5,32,83,0,4,79,False
2023-01-03,5,33,70,0,5,65,False
2023-01-03,5,34,104,59,3,160,False
2023-01-03,5,35,168,85,7,246,False
2023-01-03,5,36,72,0,7,65,False
2023-01-03,5,37,161,0,6,155,False
2023-01-03,5,38,149,0,9,140,False
2023-01-03,5,39,92,0,7,85,False
2023-01-03,5,40,139,0,3,136,False
2023-01-03,5,41,74,0,2,72,False
2023-01-03,5,42,130,69,3,196,False
2023-01-03,5,43,160,0,9,151,False
2023-01-03,5,44,100,0,0,100,False
2023-01-03,5,45,59,0,8,51,False
2023-01-03,5,46,174,0,2,172,False
2023-01-03,5,47,107,0,6,101,False
2023-01-03,5,48,160,0,3,157,False
2023-01-03,5,49,134,0,5,129,False
2023-01-03,5,50,164,51,9,206,False
2023-01-03,5,51,168,0,9,159,False
2023-01-03,5,52,78,0,1,77,False
2023-01-03,5,53,100,0,0,100,False
2023-01-03,5,54,136,0,11,125,False
2023-01-03,5,55,95,0,2,93,False
2023-01-03,5,56,58,0,8,50,False
2023-01-03,5,57,124,0,4,120,False
2023-01-03,5,58,75,94,5,164,False
2023-01-03,5,59,138,0,9,129,False
2023-01-03,5,60,117,0,2,115,False
2023-01-03,5,61,163,0,4,159,False
2023-01-03,5,63,137,0,0,137,False
2023-01-03,5,64,78,0,0,78,False
2023-01-03,5,65,151,0,0,151,False
2023-01-03,5,69,82,67,0,149,False
2023-01-03,5,70,89,0,2,87,False
2023-01-03,5,71,144,0,3,141,False
2023-01-03,5,72,99,0,4,95,False
2023-01-03,5,73,59,0,3,56,False
2023-01-03,5,74,107,78,4,181,False
2023-01-03,5,75,151,0,3,148,False
2023-01-03,5,76,69,39,1,107,False
2023-01-03,5,77,112,0,3,109,False
2023-01-03,5,78,75,0,4,71,False
2023-01-03,5,79,145,0,3,142,False
2023-01-03,5,81,110,0,0,110,False
2023-01-03,5,82,84,0,0,84,False
2023-01-03,5,83,71,28,0,99,False
2023-01-03,5,84,104,0,0,104,False
2023-01-03,5,87,141,0,7,134,False
2023-01-03,8,1,44,0,0,44,False
2023-01-03,8,2,149,0,0,149,False
2023-01-03,8,3,133,0,0,133,False
2023-01-03,8,4,85,0,0,85,False
2023-01-03,8,5,104,0,0,104,False
2023-01-03,8,6,136,0,0,136,False
2023-01-03,8,7,61,0,0,61,False
2023-01-03,8,8,115,0,0,115,False
2023-01-03,8,9,68,0,0,68,False
2023-01-03,8,10,60,0,0,60,False
2023-01-03,8,11,114,0,0,114,False
2023-01-03,8,12,159,91,0,250,False
2023-01-03,8,13,145,95,0,240,False
2023-01-03,8,14,144,99,0,243,False
2023-01-03,8,15,122,0,0,122,False
2023-01-03,8,16,144,0,0,144,False
2023-01-03,8,17,112,26,0,138,False
2023-01-03,8,18,55,0,0,55,False
2023-01-03,8,19,152,0,0,152,False
2023-01-03,8,20,110,0,0,110,False
2023-01-03,8,21,114,0,0,114,False
2023-01-03,8,22,112,0,8,104,False
